T1 P1 D6.000000 ;6mm end mill 
T2 P2 D6.000000 ;6mm drill 
T3 P3 D12.000000 ;#12mm endmill 
T4 P4 D5.000000 ;5mm drill 
T5 P5 D8.000000 ;8mm drill 
T6 P6 D10.000000 ;10mm chamfer 
T7 P7 D16.000000 Z+1.273000 ;16mm rough 
T8 P8 D16.000000 Z+1.273000 ;16mm rough 
T9 P9 D16.000000 Z+1.273000 ;16mm rough 
T10 P10 D16.000000 Z+1.273000 ;16mm rough 
T100 P100 D0.100000 X-64.965000 Y+53.979000 Z+0.096000 I+85.000000 J+1.000000 Q2 ;wcmt 04 
T101 P101 D0.400000 X+30.947000 Y-12.026400 Z+0.115067 I+85.000000 J+1.000000 Q2 ;thread 
T102 P102 X-80.580000 Y-33.478000 Z+0.057000 ;cut off 
T103 P103 X+18.033400 Y-99.639800 Z+0.133545 ;added 20130904 
T104 P104 ;added 20130904 
T105 P105 ;added 20130904 
T106 P106 X-61.265000 Y-94.968000 Z+152.082512 ;added 20130904 
T107 P107 X-65.280214 Y-96.711500 Z+112.477513 ;added 20130905 
